x,y,STATION_NAME,COOLING_DEGREE_DAYS_FLAG,TOTAL_PRECIPITATION_FLAG,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,TOTAL_PRECIPITATION,PROVINCE_CODE,LOCAL_YEAR,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,TOTAL_SNOW_FLAG,HEATING_DEGREE_DAYS,ID,MIN_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,MEAN_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,TOTAL_SNOW,LOCAL_DATE,TOTAL_RAIN,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,CLIMATE_IDENTIFIER,SPEED_MAX_GUST_FLAG,LOCAL_MONTH,SNOW_ON_GROUND
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.6,0,BC,2016,10,11.3,1,M,6.7,1123939.2016.5.10,,,,,0,,,,,0,,2016-05-10 00:00:00,,M,0,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.1,11.8,BC,2016,11,12.9,5.7,M,5.1,1123939.2016.5.11,,,,,0,,,,,23,,2016-05-11 00:00:00,,M,46,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.4,0,BC,2016,12,12,3.5,M,6,1123939.2016.5.12,,,,,0,,,,,35,,2016-05-12 00:00:00,,M,39,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,23.4,0,BC,2016,13,13.5,3.6,M,4.5,1123939.2016.5.13,,,,,0,,,,,35,,2016-05-13 00:00:00,,M,37,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24,0,BC,2016,14,15.2,6.4,M,2.8,1123939.2016.5.14,,,,,0,,,,,34,,2016-05-14 00:00:00,,M,39,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.3,0,BC,2016,15,15.1,4.8,M,2.9,1123939.2016.5.15,,,,,0,,,,,17,,2016-05-15 00:00:00,,M,33,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.3,0,BC,2016,16,17.6,9.9,M,0.4,1123939.2016.5.16,,,,,0,,,,,0,,2016-05-16 00:00:00,,M,0,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.8,0,BC,2016,17,16,7.2,M,2,1123939.2016.5.17,,,,,0,,,,,0,,2016-05-17 00:00:00,,M,0,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.6,0.3,BC,2016,18,16.6,8.5,M,1.4,1123939.2016.5.18,,,,,0,,,,,29,,2016-05-18 00:00:00,,M,39,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,16.3,1.5,BC,2016,19,10.9,5.5,M,7.1,1123939.2016.5.19,,,,,0,,,,,0,,2016-05-19 00:00:00,,M,0,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,19.8,0.3,BC,2016,20,13.5,7.1,M,4.5,1123939.2016.5.20,,,,,0,,,,,35,,2016-05-20 00:00:00,,M,35,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,17.5,5.3,BC,2016,21,14,10.4,M,4,1123939.2016.5.21,,,,,0,,,,,0,,2016-05-21 00:00:00,,M,0,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,15.8,0.3,BC,2016,22,12.8,9.7,M,5.2,1123939.2016.5.22,,,,,0,,,,,22,,2016-05-22 00:00:00,,M,35,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.1,0,BC,2016,23,15.5,10.9,M,2.5,1123939.2016.5.23,,,,,0,,,,,0,,2016-05-23 00:00:00,,M,0,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.6,0,BC,2016,24,15.7,6.7,M,2.3,1123939.2016.5.24,,,,,0,,,,,0,,2016-05-24 00:00:00,,M,0,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.1,0,BC,2016,25,17.1,10.1,M,0.9,1123939.2016.5.25,,,,,0,,,,,19,,2016-05-25 00:00:00,,M,32,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21,0,BC,2016,26,14.3,7.6,M,3.7,1123939.2016.5.26,,,,,0,,,,,22,,2016-05-26 00:00:00,,M,44,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,15.1,2.5,BC,2016,27,11.2,7.2,M,6.8,1123939.2016.5.27,,,,,0,,,,,6,,2016-05-27 00:00:00,,M,33,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,16.9,0.5,BC,2016,28,9.8,2.7,M,8.2,1123939.2016.5.28,,,,,0,,,,,25,,2016-05-28 00:00:00,,M,37,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,17.9,1.3,BC,2016,29,11.8,5.6,M,6.2,1123939.2016.5.29,,,,,0,,,,,32,,2016-05-29 00:00:00,,M,59,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.6,0,BC,2016,30,11.3,0.9,M,6.7,1123939.2016.5.30,,,,,0,,,,,0,,2016-05-30 00:00:00,,M,0,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24,0,BC,2016,31,13.2,2.3,M,4.8,1123939.2016.5.31,,,,,0,,,,,0,,2016-05-31 00:00:00,,M,0,1123939,,5,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.1,0,BC,2016,1,18.4,9.6,M,0,1123939.2016.6.1,,,,,0.4,,,,,21,,2016-06-01 00:00:00,,M,46,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.6,0,BC,2016,2,18.2,11.8,M,0,1123939.2016.6.2,,,,,0.2,,,,,23,,2016-06-02 00:00:00,,M,50,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.7,0,BC,2016,3,17.1,6.4,M,0.9,1123939.2016.6.3,,,,,0,,,,,21,,2016-06-03 00:00:00,,M,32,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,31.4,0,BC,2016,4,20.2,9,M,0,1123939.2016.6.4,,,,,2.2,,,,,7,,2016-06-04 00:00:00,,M,35,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,M,,,M,34.5,0,BC,2016,5,,11.3,M,,1123939.2016.6.5,,,M,,,,M,,,,,2016-06-05 00:00:00,,M,,1123939,M,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,35.7,0,BC,2016,6,23.9,12,M,0,1123939.2016.6.6,,,,,5.9,,,,,0,,2016-06-06 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,33.8,0,BC,2016,7,23.2,12.5,M,0,1123939.2016.6.7,,,,,5.2,,,,,0,,2016-06-07 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,28.6,0.3,BC,2016,8,21.8,14.9,M,0,1123939.2016.6.8,,,,,3.8,,,,,30,,2016-06-08 00:00:00,,M,57,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,23.2,0,BC,2016,9,15,6.7,M,3,1123939.2016.6.9,,,,,0,,,,,0,,2016-06-09 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,16.8,17.6,BC,2016,10,13.6,10.3,M,4.4,1123939.2016.6.10,,,,,0,,,,,20,,2016-06-10 00:00:00,,M,52,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,16.9,0.5,BC,2016,11,11,5,M,7,1123939.2016.6.11,,,,,0,,,,,29,,2016-06-11 00:00:00,,M,33,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,22,0,BC,2016,12,15.4,8.8,M,2.6,1123939.2016.6.12,,,,,0,,,,,19,,2016-06-12 00:00:00,,M,32,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,19.7,1.3,BC,2016,13,13.8,7.8,M,4.2,1123939.2016.6.13,,,,,0,,,,,23,,2016-06-13 00:00:00,,M,44,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,17.5,0,BC,2016,14,11.7,5.8,M,6.3,1123939.2016.6.14,,,,,0,,,,,13,,2016-06-14 00:00:00,,M,50,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,19.6,0,BC,2016,15,10.3,0.9,M,7.7,1123939.2016.6.15,,,,,0,,,,,21,,2016-06-15 00:00:00,,M,46,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.9,0,BC,2016,16,12,2,M,6,1123939.2016.6.16,,,,,0,,,,,20,,2016-06-16 00:00:00,,M,43,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,23.7,0,BC,2016,17,13.4,3.1,M,4.6,1123939.2016.6.17,,,,,0,,,,,21,,2016-06-17 00:00:00,,M,32,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,15.6,7.9,BC,2016,18,12.3,9,M,5.7,1123939.2016.6.18,,,,,0,,,,,0,,2016-06-18 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,19.5,2.2,BC,2016,19,14.4,9.3,M,3.6,1123939.2016.6.19,,,,,0,,,,,0,,2016-06-19 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.6,0,BC,2016,20,15,5.4,M,3,1123939.2016.6.20,,,,,0,,,,,20,,2016-06-20 00:00:00,,M,50,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,23.7,0,BC,2016,21,17.1,10.4,M,0.9,1123939.2016.6.21,,,,,0,,,,,22,,2016-06-21 00:00:00,,M,41,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,26.5,0,BC,2016,22,17.4,8.2,M,0.6,1123939.2016.6.22,,,,,0,,,,,0,,2016-06-22 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,22.2,0.5,BC,2016,23,16.9,11.5,M,1.1,1123939.2016.6.23,,,,,0,,,,,28,,2016-06-23 00:00:00,,M,37,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,16.3,7.6,BC,2016,24,14.2,12.1,M,3.8,1123939.2016.6.24,,,,,0,,,,,17,,2016-06-24 00:00:00,,M,35,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,23.9,0,BC,2016,25,18.6,13.2,M,0,1123939.2016.6.25,,,,,0.6,,,,,0,,2016-06-25 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.8,0,BC,2016,26,18.1,8.4,M,0,1123939.2016.6.26,,,,,0.1,,,,,0,,2016-06-26 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,30.8,0.5,BC,2016,27,20.7,10.5,M,0,1123939.2016.6.27,,,,,2.7,,,,,25,,2016-06-27 00:00:00,,M,74,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,31.8,0.2,BC,2016,28,21.3,10.8,M,0,1123939.2016.6.28,,,,,3.3,,,,,2,,2016-06-28 00:00:00,,M,41,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,34.3,0,BC,2016,29,24.3,14.3,M,0,1123939.2016.6.29,,,,,6.3,,,,,0,,2016-06-29 00:00:00,,M,0,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,31.3,0,BC,2016,30,24.8,18.3,M,0,1123939.2016.6.30,,,,,6.8,,,,,24,,2016-06-30 00:00:00,,M,33,1123939,,6,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.6,0,BC,2016,1,18.1,11.6,M,0,1123939.2016.7.1,,,,,0.1,,,,,14,,2016-07-01 00:00:00,,M,32,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29.9,0,BC,2016,2,20.4,10.8,M,0,1123939.2016.7.2,,,,,2.4,,,,,21,,2016-07-02 00:00:00,,M,37,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.2,0,BC,2016,3,19.5,13.7,M,0,1123939.2016.7.3,,,,,1.5,,,,,23,,2016-07-03 00:00:00,,M,54,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.6,0,BC,2016,4,17.4,13.1,M,0.6,1123939.2016.7.4,,,,,0,,,,,23,,2016-07-04 00:00:00,,M,46,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,17.1,4.3,BC,2016,5,14.2,11.3,M,3.8,1123939.2016.7.5,,,,,0,,,,,0,,2016-07-05 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.1,0,BC,2016,6,15.4,5.7,M,2.6,1123939.2016.7.6,,,,,0,,,,,0,,2016-07-06 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,22.3,0,BC,2016,7,15.2,8,M,2.8,1123939.2016.7.7,,,,,0,,,,,0,,2016-07-07 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,22.5,5.7,BC,2016,8,18.3,14,M,0,1123939.2016.7.8,,,,,0.3,,,,,0,,2016-07-08 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,22.4,6,BC,2016,9,17.6,12.8,M,0.4,1123939.2016.7.9,,,,,0,,,,,23,,2016-07-09 00:00:00,,M,57,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24.3,0,BC,2016,10,18.6,12.9,M,0,1123939.2016.7.10,,,,,0.6,,,,,34,,2016-07-10 00:00:00,,M,35,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.6,0,BC,2016,11,20.2,14.8,M,0,1123939.2016.7.11,,,,,2.2,,,,,0,,2016-07-11 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.2,0,BC,2016,12,17.8,10.3,M,0.2,1123939.2016.7.12,,,,,0,,,,,18,,2016-07-12 00:00:00,,M,32,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.4,0,BC,2016,13,17.3,9.2,M,0.7,1123939.2016.7.13,,,,,0,,,,,31,,2016-07-13 00:00:00,,M,41,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.6,0,BC,2016,14,18.1,8.6,M,0,1123939.2016.7.14,,,,,0.1,,,,,0,,2016-07-14 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,19.5,3.1,BC,2016,15,16.7,13.8,M,1.3,1123939.2016.7.15,,,,,0,,,,,34,,2016-07-15 00:00:00,,M,39,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.7,0.2,BC,2016,16,17.6,13.4,M,0.4,1123939.2016.7.16,,,,,0,,,,,0,,2016-07-16 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,26.7,4,BC,2016,17,18.1,9.5,M,0,1123939.2016.7.17,,,,,0.1,,,,,35,,2016-07-17 00:00:00,,M,33,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29.8,0,BC,2016,18,19.8,9.7,M,0,1123939.2016.7.18,,,,,1.8,,,,,17,,2016-07-18 00:00:00,,M,54,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,26,5.6,BC,2016,19,20.8,15.6,M,0,1123939.2016.7.19,,,,,2.8,,,,,20,,2016-07-19 00:00:00,,M,50,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.1,0,BC,2016,20,18.3,9.5,M,0,1123939.2016.7.20,,,,,0.3,,,,,0,,2016-07-20 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,30.6,0,BC,2016,21,19.9,9.1,M,0,1123939.2016.7.21,,,,,1.9,,,,,0,,2016-07-21 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.8,0,BC,2016,22,20.4,14.9,M,0,1123939.2016.7.22,,,,,2.4,,,,,20,,2016-07-22 00:00:00,,M,43,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,26.4,0,BC,2016,23,19.7,13,M,0,1123939.2016.7.23,,,,,1.7,,,,,15,,2016-07-23 00:00:00,,M,32,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,31.5,0,BC,2016,24,20.3,9,M,0,1123939.2016.7.24,,,,,2.3,,,,,0,,2016-07-24 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,30.7,0,BC,2016,25,21.7,12.6,M,0,1123939.2016.7.25,,,,,3.7,,,,,0,,2016-07-25 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,32.4,0,BC,2016,26,23.4,14.3,M,0,1123939.2016.7.26,,,,,5.4,,,,,19,,2016-07-26 00:00:00,,M,41,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,32.6,0,BC,2016,27,22.4,12.2,M,0,1123939.2016.7.27,,,,,4.4,,,,,0,,2016-07-27 00:00:00,,M,0,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,35.7,0,BC,2016,29,24.3,12.9,M,0,1123939.2016.7.29,,,,,6.3,,,,,21,,2016-07-29 00:00:00,,M,33,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,31.5,0,BC,2016,30,23.3,15.1,M,0,1123939.2016.7.30,,,,,5.3,,,,,35,,2016-07-30 00:00:00,,M,54,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,24,0.5,BC,2016,31,17.6,11.2,M,0.4,1123939.2016.7.31,,,,,0,,,,,36,,2016-07-31 00:00:00,,M,46,1123939,,7,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,28.4,0,BC,2016,1,17.7,6.9,M,0.3,1123939.2016.8.1,,,,,0,,,,,34,,2016-08-01 00:00:00,,M,32,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.5,16.8,BC,2016,2,17.6,9.7,M,0.4,1123939.2016.8.2,,,,,0,,,,,28,,2016-08-02 00:00:00,,M,39,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,M,M,,,,,BC,2016,3,,13.3,M,,1123939.2016.8.3,,M,M,,,,M,,E,34,,2016-08-03 00:00:00,,M,37,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,30.6,0,BC,2016,4,20.9,11.1,M,0,1123939.2016.8.4,,,,,2.9,,,,,0,,2016-08-04 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,33.5,0,BC,2016,5,22.6,11.6,M,0,1123939.2016.8.5,,,,,4.6,,,,,17,,2016-08-05 00:00:00,,M,43,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,30.6,0,BC,2016,6,20.9,11.2,M,0,1123939.2016.8.6,,,,,2.9,,,,,0,,2016-08-06 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,30,0,BC,2016,7,21.4,12.8,M,0,1123939.2016.8.7,,,,,3.4,,,,,22,,2016-08-07 00:00:00,,M,37,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,26.3,3,BC,2016,8,18.4,10.5,M,0,1123939.2016.8.8,,,,,0.4,,,,,16,,2016-08-08 00:00:00,,M,33,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.2,0.6,BC,2016,9,19.3,11.4,M,0,1123939.2016.8.9,,,,,1.3,,,,,18,,2016-08-09 00:00:00,,M,33,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25,0,BC,2016,10,20.3,15.5,M,0,1123939.2016.8.10,,,,,2.3,,,,,0,,2016-08-10 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29.8,0,BC,2016,11,20.6,11.3,M,0,1123939.2016.8.11,,,,,2.6,,,,,0,,2016-08-11 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,30.9,0,BC,2016,12,21.1,11.3,M,0,1123939.2016.8.12,,,,,3.1,,,,,0,,2016-08-12 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,31.7,0,BC,2016,13,21.6,11.4,M,0,1123939.2016.8.13,,,,,3.6,,,,,0,,2016-08-13 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,32.9,0,BC,2016,14,22.4,11.8,M,0,1123939.2016.8.14,,,,,4.4,,,,,0,,2016-08-14 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,33.5,0,BC,2016,15,22.8,12.1,M,0,1123939.2016.8.15,,,,,4.8,,,,,0,,2016-08-15 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,33.8,0,BC,2016,16,23.1,12.4,M,0,1123939.2016.8.16,,,,,5.1,,,,,0,,2016-08-16 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,30.3,0,BC,2016,18,19.4,8.5,M,0,1123939.2016.8.18,,,,,1.4,,,,,34,,2016-08-18 00:00:00,,M,35,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,31.3,0,BC,2016,19,19.6,7.9,M,0,1123939.2016.8.19,,,,,1.6,,,,,0,,2016-08-19 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,33.6,0,BC,2016,20,21.3,9,M,0,1123939.2016.8.20,,,,,3.3,,,,,0,,2016-08-20 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,30.2,0,BC,2016,21,20.3,10.4,M,0,1123939.2016.8.21,,,,,2.3,,,,,35,,2016-08-21 00:00:00,,M,63,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,19.8,3,BC,2016,22,16,12.1,M,2,1123939.2016.8.22,,,,,0,,,,,21,,2016-08-22 00:00:00,,M,37,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,26.4,0,BC,2016,23,18.8,11.1,M,0,1123939.2016.8.23,,,,,0.8,,,,,35,,2016-08-23 00:00:00,,M,32,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,28.6,0,BC,2016,24,18,7.4,M,0,1123939.2016.8.24,,,,,0,,,,,34,,2016-08-24 00:00:00,,M,33,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29.5,0,BC,2016,25,18.8,8,M,0,1123939.2016.8.25,,,,,0.8,,,,,0,,2016-08-25 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29.7,0,BC,2016,26,19.8,9.8,M,0,1123939.2016.8.26,,,,,1.8,,,,,0,,2016-08-26 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,28.9,0,BC,2016,27,20.8,12.6,M,0,1123939.2016.8.27,,,,,2.8,,,,,34,,2016-08-27 00:00:00,,M,59,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.5,0,BC,2016,28,17.6,9.6,M,0.4,1123939.2016.8.28,,,,,0,,,,,0,,2016-08-28 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,29.5,0,BC,2016,29,19.9,10.2,M,0,1123939.2016.8.29,,,,,1.9,,,,,0,,2016-08-29 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27,0,BC,2016,30,18,8.9,M,0,1123939.2016.8.30,,,,,0,,,,,0,,2016-08-30 00:00:00,,M,0,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,30.3,0,BC,2016,31,20.3,10.3,M,0,1123939.2016.8.31,,,,,2.3,,,,,22,,2016-08-31 00:00:00,,M,44,1123939,,8,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,23.2,3,BC,2016,1,17.6,12,M,0.4,1123939.2016.9.1,,,,,0,,,,,19,,2016-09-01 00:00:00,,M,35,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21,2.2,BC,2016,2,16.4,11.8,M,1.6,1123939.2016.9.2,,,,,0,,,,,34,,2016-09-02 00:00:00,,M,59,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.1,0.2,BC,2016,3,13.8,6.4,M,4.2,1123939.2016.9.3,,,,,0,,,,,35,,2016-09-03 00:00:00,,M,39,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.3,0,BC,2016,4,14,7.6,M,4,1123939.2016.9.4,,,,,0,,,,,0,,2016-09-04 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.1,0,BC,2016,5,12.2,3.2,M,5.8,1123939.2016.9.5,,,,,0,,,,,36,,2016-09-05 00:00:00,,M,35,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,19.1,0.6,BC,2016,6,14,8.9,M,4,1123939.2016.9.6,,,,,0,,,,,0,,2016-09-06 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.1,0,BC,2016,7,16.5,11.8,M,1.5,1123939.2016.9.7,,,,,0,,,,,25,,2016-09-07 00:00:00,,M,35,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,20.4,0.2,BC,2016,8,14.7,9,M,3.3,1123939.2016.9.8,,,,,0,,,,,34,,2016-09-08 00:00:00,,M,63,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,23.3,0,BC,2016,9,13.3,3.3,M,4.7,1123939.2016.9.9,,,,,0,,,,,0,,2016-09-09 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,26.5,0,BC,2016,10,17.5,8.5,M,0.5,1123939.2016.9.10,,,,,0,,,,,22,,2016-09-10 00:00:00,,M,44,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,21.3,0,BC,2016,11,15.2,9.1,M,2.8,1123939.2016.9.11,,,,,0,,,,,1,,2016-09-11 00:00:00,,M,50,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,M,,,,,0,BC,2016,12,,2,M,,1123939.2016.9.12,,M,M,,,,M,,E,33,,2016-09-12 00:00:00,,M,32,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,M,M,,,,,BC,2016,13,,2.3,M,,1123939.2016.9.13,,M,M,,,,M,,E,0,,2016-09-13 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,25.2,0,BC,2016,14,14,2.7,M,4,1123939.2016.9.14,,,,,0,,,,,0,,2016-09-14 00:00:00,,M,0,1123939,,9,
-119.37777777777778,49.95722222222222,KELOWNA,,,,,27.2,0,BC,2016,15,16.4,5.5,M,1.6,1123939.2016.9.15,,,,,0,,,,,0,,2016-09-15 00:00:00,,M,0,1123939,,9,
